,park_id,park_name,category,order,family,scientific name,common names
0,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Artiodactyla,Cervidae,Alces alces,Moose
1,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Artiodactyla,Cervidae,Odocoileus virginianus,"Northern White-Tailed Deer, Virginia Deer, White-Tailed Deer"
2,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Canidae,Canis latrans,"Coyote, Eastern Coyote"
3,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,"Black Fox, Cross Fox, Eastern Red Fox, Fox, Red Fox, Silver Fox"
4,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Mustelidae,Lutra canadensis,"Otter, River Otter"
5,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Mustelidae,Martes pennanti,"Blackcat, Fisher, Pekan"
6,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Mustelidae,Mustela erminea,"Bonaparte Weasel, Bonaparte's Weasel, Ermine, Short-Tailed Weasel"
7,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,"Long-Tailed Weasel, New York Weasel, Northern Long-Tailed Weasel"
8,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Mustelidae,Mustela vison,"American Mink, Mink"
9,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,"Common Raccoon, Raccoon"
10,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Carnivora,Ursidae,Ursus americanus,Black Bear
11,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,"Big Brown Bat, Common Brown Bat"
12,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,Silver-Haired Bat
13,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus borealis,"Eastern Red Bat, New York Bat, Northern Red Bat, Red Bat"
14,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
15,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Chiroptera,Vespertilionidae,Myotis keenii,"Keen's Myotis, Northern Long-Eared Bat, Northern Myotis, Say's Bat"
16,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,"Little Brown Bat, Little Brown Myotis"
17,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Lagomorpha,Leporidae,Lepus americanus,"Snowshoe Hare, Varying Hare"
18,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Castoridae,Castor canadensis,"American Beaver, Beaver, Canadian Beaver"
19,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Cricetidae,Clethrionomys gapperi,"Boreal Redback Vole, Red-Backed Mouse, Red-Backed Vole, Southern Red-Backed Vole, White-Mountain Red-Backed Mouse"
20,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Cricetidae,Peromyscus leucopus,White-Footed Mouse
21,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
22,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Cricetidae,Synaptomys cooperi,"Cooper Lemming Mouse, Southern Bog Lemming"
23,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Dipodidae,Napaeozapus insignis,Woodland Jumping Mouse
24,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Dipodidae,Zapus hudsonius,"Hudson Bay Jumping Mouse, Kangaroo Mouse, Meadow Jumping Mouse"
25,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,"Hedgehog, Porcupine"
26,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,"Mearns Flying Squirrel, Northern Flying Squirrel"
27,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Sciuridae,Marmota monax,"Groundhog, New England Woodchuck, Woodchuck"
28,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Sciuridae,Sciurus carolinensis,"Eastern Gray Squirrel, Gray Squirrel, Northern Gray Squirrel"
29,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Sciuridae,Tamias striatus,"Northeastern Chipmunk, Striped Squirrel, Eastern Chipmunk, Ground Squirrel, Lyster Chipmunk"
30,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,"Chickaree, Red Squirrel"
31,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Soricomorpha,Soricidae,Blarina brevicauda,"Mole Shrew, Northern Short-Tailed Shrew, Short-Tailed Shrew"
32,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,Masked Shrew
33,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex fumeus,"Northern Smoky Shrew, Smoky Shrew"
34,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex hoyi,"Hoy's Pygmy Shrew, Pygmy Shrew, Thompson's Pygmy Shrew"
35,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex palustris,"Northern Water Shrew, Water Shrew, White-Lipped Water Shrew"
36,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Mammal,Soricomorpha,Talpidae,Condylura cristata,Star-Nosed Mole
37,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
38,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,"Eastern Goshawk, Goshawk, Northern Goshawk"
39,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,"Northern Sharp-Shinned Hawk, Sharp-Shinned Hawk"
40,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,"American Golden Eagle, Golden Eagle"
